delta_pct,heldout_curve,heldout_label,joint_lag_mae,joint_lag_train_objective,mpl_mae,mpl_train_objective,nonharm,scale,train_curves,win
-7.869590818725469,cosine_72000.csv,Cosine,0.007800060818956925,7.851382681603598e-05,0.008466326035315476,8.870539219388781e-05,1,25,wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,1
17.57639056957934,wsd_20000_24000.csv,WSD sharp,0.00368488164569602,0.00023403699959463183,0.003134031949650114,0.00024921831632053617,0,25,cosine_72000+wsdld_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,0
-3.2252640824662837,wsdld_20000_24000.csv,WSD linear,0.0032879149795782196,0.0002369401742080134,0.0033974931043779916,0.00024013045010346705,1,25,cosine_72000+wsd_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,1
98.78591679826722,wsdcon_3.csv,WSD-con 3e-5,0.009120993169171554,0.0002473860664918843,0.004588349776522529,0.00028021716413746743,0,25,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_9+wsdcon_18,0
-33.068993156538085,wsdcon_9.csv,WSD-con 9e-5,0.0017931198333670014,0.0002805994800012543,0.002679057013979703,0.00031494815982986083,1,25,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_18,1
-12.295654442551262,wsdcon_18.csv,WSD-con 18e-5,0.001535813284459075,0.00030527003958711756,0.0017511256422899542,0.0003107451755580891,1,25,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_9,1
-11.862471205203573,cosine_72000.csv,Cosine,0.0077292040427012374,0.00010630309752581086,0.008769481228247875,0.00018820182921240218,1,100,wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,1
-10.32884834263854,wsd_20000_24000.csv,WSD sharp,0.0031622082435317157,0.000349867388306812,0.0035264499062247936,0.0004326321184799631,1,100,cosine_72000+wsdld_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,1
-29.536439852981943,wsdld_20000_24000.csv,WSD linear,0.002570974701668827,0.00026228627639960327,0.00364865853542546,0.00042820777366403843,1,100,cosine_72000+wsd_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,1
15.136339517849962,wsdcon_3.csv,WSD-con 3e-5,0.006064821533736348,0.0003042633892903182,0.005267512897434176,0.0004521022966615984,0,100,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_9+wsdcon_18,0
-23.28056261062884,wsdcon_9.csv,WSD-con 9e-5,0.003544601227537254,0.0003207085179078071,0.004620212749407269,0.0004384593697999298,1,100,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_18,1
-30.617290183032488,wsdcon_18.csv,WSD-con 18e-5,0.001322219277992384,0.0003547312045368023,0.0019056898778966914,0.000516748423497066,1,100,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_9,1
-74.14958275846948,cosine_72000.csv,Cosine,0.004396828310124484,0.00027195413036360926,0.0170087324666492,0.00025929995056072296,1,400,wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,1
-52.78118200927222,wsd_20000_24000.csv,WSD sharp,0.0016465672114117757,0.0006431925550314504,0.0034870995960447535,0.0007037779594287452,1,400,cosine_72000+wsdld_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,1
-49.53473781869202,wsdld_20000_24000.csv,WSD linear,0.0016868927918884413,0.0006436069258532334,0.003342681121576053,0.0007139771563601506,1,400,cosine_72000+wsd_20000_24000+wsdcon_3+wsdcon_9+wsdcon_18,1
132.34354334029982,wsdcon_3.csv,WSD-con 3e-5,0.01621077342149454,0.0004874045089910331,0.006977070758429288,0.0007157959456436674,0,400,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_9+wsdcon_18,0
-22.41921810410028,wsdcon_9.csv,WSD-con 9e-5,0.004978645781668817,0.0005465821904180755,0.006417369946527887,0.0006585089125077303,1,400,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_18,1
-38.654819004277186,wsdcon_18.csv,WSD-con 18e-5,0.0016388950057082713,0.0006272415520111994,0.002671595354527588,0.0007693670532272962,1,400,cosine_72000+wsd_20000_24000+wsdld_20000_24000+wsdcon_3+wsdcon_9,1
