adiabatic_factor,cooldown_support_span,delta_obs,effective_tau_steps,group,post_warmup_span,scale,test_curve,test_label,uses_target_loss
0.8168498168498168,4000,128,256.0,core_wsd,21840,25,wsd_20000_24000.csv,WSD sharp,0
0.8168498168498168,4000,128,256.0,core_wsd,21840,100,wsd_20000_24000.csv,WSD sharp,0
0.8168498168498168,4000,128,256.0,core_wsd,21840,400,wsd_20000_24000.csv,WSD sharp,0
0.8168498168498168,4000,128,256.0,core_wsd,21840,25,wsdld_20000_24000.csv,WSD linear,0
0.8168498168498168,4000,128,256.0,core_wsd,21840,100,wsdld_20000_24000.csv,WSD linear,0
0.8168498168498168,4000,128,256.0,core_wsd,21840,400,wsdld_20000_24000.csv,WSD linear,0
0.9998554913294798,2,128,130.0,core_wsd,13840,25,wsdcon_3.csv,WSD-con 3e-5,0
0.9998554913294798,2,128,130.0,core_wsd,13840,100,wsdcon_3.csv,WSD-con 3e-5,0
0.9998554913294798,2,128,130.0,core_wsd,13840,400,wsdcon_3.csv,WSD-con 3e-5,0
0.9998554913294798,2,128,130.0,core_wsd,13840,25,wsdcon_9.csv,WSD-con 9e-5,0
0.9998554913294798,2,128,130.0,core_wsd,13840,100,wsdcon_9.csv,WSD-con 9e-5,0
0.9998554913294798,2,128,130.0,core_wsd,13840,400,wsdcon_9.csv,WSD-con 9e-5,0
0.9998554913294798,2,128,130.0,core_wsd,13840,25,wsdcon_18.csv,WSD-con 18e-5,0
0.9998554913294798,2,128,130.0,core_wsd,13840,100,wsdcon_18.csv,WSD-con 18e-5,0
0.9998554913294798,2,128,130.0,core_wsd,13840,400,wsdcon_18.csv,WSD-con 18e-5,0
0.0,21840,128,256.0,extra_control,21840,25,cosine_24000.csv,Cosine 24k,0
0.0,21840,128,256.0,extra_control,21840,100,cosine_24000.csv,Cosine 24k,0
0.0,21840,128,256.0,extra_control,21840,400,cosine_24000.csv,Cosine 24k,0
0.0,0,128,128.0,extra_control,21840,25,constant_24000.csv,Constant 24k,0
0.0,0,128,128.0,extra_control,21840,100,constant_24000.csv,Constant 24k,0
0.0,0,128,128.0,extra_control,21840,400,constant_24000.csv,Constant 24k,0
0.0,0,128,128.0,extra_control,69840,25,constant_72000.csv,Constant 72k,0
0.0,0,128,128.0,extra_control,69840,100,constant_72000.csv,Constant 72k,0
0.0,0,128,128.0,extra_control,69840,400,constant_72000.csv,Constant 72k,0
