base_mae,corr_mae,delta_pct,kappa,level,method,scale,test_curve,test_label,train_curve,train_label,win
0.003408385839825258,0.0032214280208074527,-5.485230481634384,0.0060004790851013465,scale,final_no_cap,25,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,1
0.0031360955249893426,0.0030015612569783494,-4.289865118552161,0.0060004790851013465,scale,final_no_cap,25,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,1
0.004487187642230267,0.003597729647000099,-19.822170725806355,0.0060004790851013465,scale,final_no_cap,25,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,1
0.002926482771138891,0.002608108855114396,-10.879063398708965,0.0060004790851013465,scale,final_no_cap,25,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,1
0.002504818961791151,0.0023820453684689218,-4.901495684719503,0.0060004790851013465,scale,final_no_cap,25,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,1
0.0037480705220761528,0.003473234316665091,-7.33273837277808,0.008872855850635438,scale,final_no_cap,100,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,1
0.003248313740665229,0.0030505424577515414,-6.08842921906877,0.008872855850635438,scale,final_no_cap,100,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,1
0.0056693997340904675,0.0048131288779517485,-15.103377717219457,0.008872855850635438,scale,final_no_cap,100,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,1
0.004934623402238123,0.004688583451763725,-4.985992454111199,0.008872855850635438,scale,final_no_cap,100,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,1
0.0013816404339982303,0.0012636650187828917,-8.538792895191849,0.008872855850635438,scale,final_no_cap,100,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,1
0.004701998914275349,0.004701998914275349,0.0,0.0,scale,final_no_cap,400,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,0
0.0038535563963712593,0.0038535563963712593,0.0,0.0,scale,final_no_cap,400,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,0
0.008173606778800102,0.008173606778800102,0.0,0.0,scale,final_no_cap,400,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,0
0.006687305974578527,0.006687305974578527,0.0,0.0,scale,final_no_cap,400,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,0
0.0025579541942073844,0.0025579541942073844,0.0,0.0,scale,final_no_cap,400,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,0
