scale,split,model,curve,mae,rmse,mape,r2,huber_log
25,train,tissue,cosine_24000.csv,0.0036193952436972873,0.005432972978404212,0.0010118426309607647,0.998845481272138,0.0001050445378711577
25,train,mpl,cosine_24000.csv,0.005143481872344928,0.007158524455212957,0.0014815668893970785,0.9979956529647364,0.000191913938578925
25,train,tissue,cosine_72000.csv,0.0014283413074963577,0.0016640043879908664,0.0004304394325668444,0.9998542968492092,6.847948497029388e-05
25,train,mpl,cosine_72000.csv,0.002455561663392026,0.0029760376193865784,0.0007442147931600599,0.9995339453532424,0.00019570176646566405
25,test,tissue,wsd_20000_24000.csv,0.006960162843692582,0.0080029896329937,0.0020167666549071707,0.9972837827700068,0.0002613954448382197
25,test,mpl,wsd_20000_24000.csv,0.004303325702859985,0.005184452998099171,0.0012403676370076693,0.9988601023081959,0.0001360177836952097
25,test,tissue,wsdld_20000_24000.csv,0.006342299710134258,0.007293116535940816,0.0018280410967368543,0.9976732741638533,0.00023037304376510818
25,test,mpl,wsdld_20000_24000.csv,0.003860602372604268,0.004674409476692425,0.001105692756537394,0.9990441881434061,0.00011408398241977833
25,test,tissue,wsdcon_3.csv,0.013263063366991134,0.01753417315352949,0.0037963424819341964,0.9883108137498784,0.0003163770611814234
25,test,mpl,wsdcon_3.csv,0.008591406057766149,0.015455989319452518,0.0024362813536678006,0.9909174600984578,0.0001910305447119016
25,test,tissue,wsdcon_9.csv,0.007387385461991995,0.009744502873764063,0.002078818336245124,0.9964052832617798,0.0001535744883868051
25,test,mpl,wsdcon_9.csv,0.006052212378600692,0.010582041718177108,0.0017002408209190218,0.995760796778552,0.00012032238280490948
25,test,tissue,wsdcon_18.csv,0.005203327799702611,0.006635176328837095,0.00143862968209851,0.9982086307376083,9.493525759866859e-05
25,test,mpl,wsdcon_18.csv,0.004134387912738256,0.006967544192190417,0.0011403493194857121,0.9980246700682613,7.184677883981392e-05
100,train,tissue,cosine_24000.csv,0.0006296381193235867,0.0009878556840898828,0.00019322952203660798,0.9999667917017383,6.9878327381068754e-06
100,train,mpl,cosine_24000.csv,0.003600787534433194,0.005248730581133779,0.0011773391573490664,0.9990625066915162,0.00014291228041576705
100,train,tissue,cosine_72000.csv,0.001687041143591573,0.001925397772077209,0.0005639971767740775,0.9998342308127657,0.00011223647792172405
100,train,mpl,cosine_72000.csv,0.002630746424317786,0.003266951676423421,0.0008909937097822158,0.9995227474039707,0.0002767270037862459
100,test,tissue,wsd_20000_24000.csv,0.004357768674358028,0.006526204991148711,0.0014178097979055597,0.9983788791641722,0.00017646024754269888
100,test,mpl,wsd_20000_24000.csv,0.004344890305179187,0.006149189061660322,0.0014173270363551202,0.9985607718079217,0.00017423907012273915
100,test,tissue,wsdld_20000_24000.csv,0.004224723189446006,0.005956449458405873,0.0013707501206002587,0.9986013665211655,0.00016843015970222054
100,test,mpl,wsdld_20000_24000.csv,0.0036178807709199698,0.005004856532130856,0.0011724485318366192,0.9990125564831049,0.00013310863055323
100,test,tissue,wsdcon_3.csv,0.00833977466827742,0.011247130351107379,0.00267237357491122,0.995653407224884,0.0002475557020681689
100,test,mpl,wsdcon_3.csv,0.007928074250295227,0.01505807907877861,0.0025192695896073887,0.9922087947794017,0.00023544933567688303
100,test,tissue,wsdcon_9.csv,0.003688328269825792,0.007840701716209144,0.0011637852286132291,0.997923441169688,8.943705404151901e-05
100,test,mpl,wsdcon_9.csv,0.0062566970131816045,0.009967524761426176,0.0019957171261506955,0.9966440999214609,0.00017696056810699085
100,test,tissue,wsdcon_18.csv,0.0036823418244292102,0.005879146738949564,0.0011604328418837026,0.9987200831241143,8.382579000361064e-05
100,test,mpl,wsdcon_18.csv,0.0026712241180200675,0.0045806096409391475,0.0008347658905642322,0.9992230380852017,5.190394414947021e-05
400,train,tissue,cosine_24000.csv,0.0029669498231235025,0.003479443733068416,0.0010158213414067482,0.9996316587474405,9.7982121781099e-05
400,train,mpl,cosine_24000.csv,0.004080041878722079,0.00562890646366119,0.0014258107853578148,0.9990359961042956,0.00017460085085889312
400,train,tissue,cosine_72000.csv,0.00312006364315058,0.0037275595092707784,0.0011284370586975528,0.9994517212728483,0.0003810189856489444
400,train,mpl,cosine_72000.csv,0.003193545942497086,0.0040964787628591254,0.0011712561811361413,0.9993378236887597,0.00041499311908384267
400,test,tissue,wsd_20000_24000.csv,0.008643451828881024,0.011886162155822453,0.003013039487200871,0.9950644888006243,0.0004361334069555423
400,test,mpl,wsd_20000_24000.csv,0.007276453411883992,0.010692258332338186,0.002528959384070759,0.9960061870000491,0.00035782126923738697
400,test,tissue,wsdld_20000_24000.csv,0.00721286594347684,0.009569165668781604,0.0024906103589855066,0.9966774497620717,0.0003468333627022783
400,test,mpl,wsdld_20000_24000.csv,0.006065618893503333,0.008718791149992643,0.0020871783440029297,0.99724173518992,0.00028181067225404867
400,test,tissue,wsdcon_3.csv,0.019013378217508863,0.02725340931956281,0.006488777263015249,0.9768185109548605,0.0006583233295143837
400,test,mpl,wsdcon_3.csv,0.015378430871178581,0.023889155386864223,0.005207170139740201,0.9821884693790559,0.0005191057346790518
400,test,tissue,wsdcon_9.csv,0.008567870702411044,0.013479955028924585,0.0028708931380912336,0.9944785359430568,0.00026326142148361986
400,test,mpl,wsdcon_9.csv,0.009032886016726277,0.013318072650117885,0.00302659276653504,0.9946103554769467,0.00027821295944603804
400,test,tissue,wsdcon_18.csv,0.0055113802340430295,0.007375507786948376,0.0018104346487808761,0.9981526703044206,0.00014644896195573038
400,test,mpl,wsdcon_18.csv,0.004868849724276598,0.007482066626346587,0.0015787048951853265,0.9980989055142111,0.00013246666673231755
