base_mae,corr_mae,delta_pct,feature,kappa,mode,rule,scale,target_curve,target_end_lr,train_curves,win
0.003408385839825258,0.002380554934085167,-30.15594343018354,step_tau1024,0.03002340368515867,endpoint_rule,endpoint_tau1024,25,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.0031360955249893426,0.002197241975593261,-29.937020154999004,step_tau1024,0.03002340368515867,endpoint_rule,endpoint_tau1024,25,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
0.0037480705220761528,0.0022896135988119603,-38.91220601837331,step_tau1024,0.0401211785411729,endpoint_rule,endpoint_tau1024,100,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.003248313740665229,0.001995116732053035,-38.57992511386998,step_tau1024,0.0401211785411729,endpoint_rule,endpoint_tau1024,100,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
0.004701998914275349,0.0027016162660346366,-42.54323926293382,step_tau1024,0.06074939798590149,endpoint_rule,endpoint_tau1024,400,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.0038535563963712593,0.0021446645659043513,-44.34583679834304,step_tau1024,0.06074939798590149,endpoint_rule,endpoint_tau1024,400,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
0.003408385839825258,0.0022087512427507584,-35.19656087809597,step_tau1536,0.026328445418889443,endpoint_rule,endpoint_tau1536,25,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.0031360955249893426,0.002082531275684986,-33.59477544319817,step_tau1536,0.026328445418889443,endpoint_rule,endpoint_tau1536,25,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
0.0037480705220761528,0.0020508121778552314,-45.283522127560346,step_tau1536,0.03475980296646558,endpoint_rule,endpoint_tau1536,100,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.003248313740665229,0.0018491903251395938,-43.072299267468715,step_tau1536,0.03475980296646558,endpoint_rule,endpoint_tau1536,100,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
0.004701998914275349,0.0023261344450732583,-50.52881790314594,step_tau1536,0.05428317162440374,endpoint_rule,endpoint_tau1536,400,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.0038535563963712593,0.0019458929474023279,-49.503971208655514,step_tau1536,0.05428317162440374,endpoint_rule,endpoint_tau1536,400,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
0.003408385839825258,0.002089815756436607,-38.68605684197573,step_tau2304,0.02170097513237618,endpoint_rule,endpoint_tau2304,25,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.0031360955249893426,0.002067887632171312,-34.06171413804944,step_tau2304,0.02170097513237618,endpoint_rule,endpoint_tau2304,25,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
0.0037480705220761528,0.00203358970736175,-45.743024433934806,step_tau2304,0.027782703355789612,endpoint_rule,endpoint_tau2304,100,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.003248313740665229,0.0018820541026093533,-42.0605811856116,step_tau2304,0.027782703355789612,endpoint_rule,endpoint_tau2304,100,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
0.004701998914275349,0.002050368322951045,-56.39368786908708,step_tau2304,0.04526798113396155,endpoint_rule,endpoint_tau2304,400,wsd_20000_24000.csv,3e-05,wsdcon_3,1
0.0038535563963712593,0.001828795910003195,-52.54264575639014,step_tau2304,0.04526798113396155,endpoint_rule,endpoint_tau2304,400,wsdld_20000_24000.csv,3e-05,wsdcon_3,1
