final_mean_delta_pct,nextgen_better,nextgen_mean_delta_pct,nextgen_minus_final_pct,test_curve,test_label,train_curve,train_label
-11.641849481008604,1,-30.23027620246383,-18.588426721455228,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine
-4.272656284804155,1,-20.52010819426767,-16.247451909463514,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine
-3.4594314458736437,1,-17.321243525624407,-13.861812079750763,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine
-22.956874996892846,1,-31.79973869894754,-8.842863702054693,wsdcon_3.csv,WSD-con 3e-5,wsdld_20000_24000.csv,WSD linear
-5.109712750942437,1,-11.241929368935843,-6.1322166179934054,wsdcon_9.csv,WSD-con 9e-5,wsdld_20000_24000.csv,WSD linear
-5.288351950940054,1,-9.806995705556185,-4.51864375461613,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine
-4.480096193303784,1,-8.298672359954077,-3.818576166650293,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine
-6.383118642873605,1,-9.376310631137473,-2.9931919882638685,wsdcon_18.csv,WSD-con 18e-5,wsdld_20000_24000.csv,WSD linear
-27.946573924991835,1,-30.62392405929152,-2.6773501342996866,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp
-8.736326736863848,1,-10.87971216575668,-2.1433854288928327,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp
-7.578497205965674,1,-9.121326977449984,-1.5428297714843096,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp
-9.959964174900398,1,-10.724448125174016,-0.7644839502736183,wsdcon_9.csv,WSD-con 9e-5,wsdcon_18.csv,WSD-con 18e-5
-2.7249185632545228,0,-1.541387189647318,1.1835313736072048,cosine_72000.csv,Cosine,wsdcon_3.csv,WSD-con 3e-5
-2.987316423301016,0,-1.6464354548144324,1.3408809684865834,cosine_72000.csv,Cosine,wsdcon_9.csv,WSD-con 9e-5
-3.2223456790624216,0,-1.875083780290802,1.3472618987716196,cosine_72000.csv,Cosine,wsdcon_18.csv,WSD-con 18e-5
-4.3073844301911075,0,-2.904588879855711,1.4027955503353966,cosine_72000.csv,Cosine,wsd_20000_24000.csv,WSD sharp
-4.787823484562058,0,-3.3165467648880806,1.4712767196739778,cosine_72000.csv,Cosine,wsdld_20000_24000.csv,WSD linear
-9.649937879202353,0,-6.477971758561722,3.171966120640631,wsdcon_18.csv,WSD-con 18e-5,wsdcon_3.csv,WSD-con 3e-5
-10.009139233105513,0,-6.733084186663859,3.2760550464416536,wsdcon_18.csv,WSD-con 18e-5,wsdcon_9.csv,WSD-con 9e-5
-11.987424952272528,0,-7.7175068240428,4.269918128229728,wsdcon_9.csv,WSD-con 9e-5,wsdcon_3.csv,WSD-con 3e-5
-29.54331748852456,0,-24.980631308999108,4.562686179525453,wsdcon_3.csv,WSD-con 3e-5,wsdcon_18.csv,WSD-con 18e-5
-12.168856214879199,0,-6.823709824660928,5.345146390218271,wsdld_20000_24000.csv,WSD linear,wsdcon_3.csv,WSD-con 3e-5
-13.370390266265355,0,-7.293931290809304,6.076458975456051,wsdld_20000_24000.csv,WSD linear,wsdcon_9.csv,WSD-con 9e-5
-14.500155008033039,0,-8.369498211880725,6.130656796152314,wsdld_20000_24000.csv,WSD linear,wsdcon_18.csv,WSD-con 18e-5
-14.56307939175384,0,-8.149305639981364,6.413773751772476,wsd_20000_24000.csv,WSD sharp,wsdcon_3.csv,WSD-con 3e-5
-19.523989887280447,0,-12.977534265903948,6.546455621376499,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp
-15.977747413000229,0,-8.696181868622018,7.281565544378211,wsd_20000_24000.csv,WSD sharp,wsdcon_9.csv,WSD-con 9e-5
-17.51001173130619,0,-10.081319024678137,7.428692706628052,wsd_20000_24000.csv,WSD sharp,wsdcon_18.csv,WSD-con 18e-5
-25.87721447165067,0,-17.675275296920265,8.201939174730406,wsd_20000_24000.csv,WSD sharp,wsdld_20000_24000.csv,WSD linear
-31.841091254111152,0,-21.338707872278913,10.502383381832239,wsdcon_3.csv,WSD-con 3e-5,wsdcon_9.csv,WSD-con 9e-5
