base_mae,corr_mae,delta_pct,geometry_tau,kappa,mode,nonharm,nuisance,route,scale,self_fit,table_tau,target_curve,target_label,target_residual_used_for_kappa,train_curves,win
0.00744534704076948,0.006376339058971219,-14.358067877085535,8192.0,0.010778379494651007,frozen_extended_safety,1,none,smooth_decay,25,0,8192.0,cosine_72000.csv,Cosine,0,wsdcon_3,1
0.007265129575917493,0.0062209427233865825,-14.372584020967627,8192.0,0.010529130678293495,frozen_extended_safety,1,none,smooth_decay,100,0,8192.0,cosine_72000.csv,Cosine,0,wsdcon_3,1
0.005612615040270773,0.004228840341558729,-24.654723133216805,8192.0,0.020647941159521073,frozen_extended_safety,1,none,smooth_decay,400,0,8192.0,cosine_72000.csv,Cosine,0,wsdcon_3,1
0.003408385839825258,0.0020137281104399595,-40.918422823186006,4998.75,0.017772423844906595,frozen_extended_safety,1,none,finite_tail,25,0,5120.0,wsd_20000_24000.csv,WSD sharp,0,wsdld_20000_24000,1
0.0037480705220761528,0.0015318310132634175,-59.130144317164635,4998.75,0.02739799774299689,frozen_extended_safety,1,none,finite_tail,100,0,5120.0,wsd_20000_24000.csv,WSD sharp,0,wsdld_20000_24000,1
0.004701998914275349,0.001743426156472187,-62.921595937014885,4998.75,0.035615078964422314,frozen_extended_safety,1,none,finite_tail,400,0,5120.0,wsd_20000_24000.csv,WSD sharp,0,wsdld_20000_24000,1
0.0031360955249893426,0.002070372845202292,-33.982468687418965,4998.75,0.017418690170498186,frozen_extended_safety,1,none,finite_tail,25,0,5120.0,wsdld_20000_24000.csv,WSD linear,0,wsd_20000_24000,1
0.003248313740665229,0.0015768127282992314,-51.457499053760955,4998.75,0.027549774175833316,frozen_extended_safety,1,none,finite_tail,100,0,5120.0,wsdld_20000_24000.csv,WSD linear,0,wsd_20000_24000,1
0.0038535563963712593,0.001748621174844022,-54.62318453440492,4998.75,0.03719743441702377,frozen_extended_safety,1,none,finite_tail,400,0,5120.0,wsdld_20000_24000.csv,WSD linear,0,wsd_20000_24000,1
0.004487187642230267,0.0018681653954806699,-58.366675422734595,1535.9999999999993,0.029234822517060725,frozen_extended_safety,1,none,full_step_drop,25,0,1536.0,wsdcon_3.csv,WSD-con 3e-5,0,wsd_20000_24000+wsdld_20000_24000,1
0.0056693997340904675,0.0032348401535444594,-42.94210489175501,1535.9999999999993,0.04558388881020212,frozen_extended_safety,1,none,full_step_drop,100,0,1536.0,wsdcon_3.csv,WSD-con 3e-5,0,wsd_20000_24000+wsdld_20000_24000,1
0.008173606778800102,0.0034115360398824447,-58.26155903742578,1535.9999999999993,0.06008455401630307,frozen_extended_safety,1,none,full_step_drop,400,0,1536.0,wsdcon_3.csv,WSD-con 3e-5,0,wsd_20000_24000+wsdld_20000_24000,1
