base_mae,corr_mae,delta_pct,geometry_tau,kappa,mode,nonharm,nuisance,route,scale,self_fit,table_tau,target_curve,target_label,target_residual_used_for_kappa,train_curves,win
0.00744534704076948,0.002432350379716474,-67.33059766862003,8192.0,0.06594347624466183,frozen_self_fit,1,none,smooth_decay,25,1,8192.0,cosine_72000.csv,Cosine,1,cosine_72000,1
0.007265129575917493,0.0014880417898319154,-79.51802821570467,8192.0,0.07235559291556476,frozen_self_fit,1,none,smooth_decay,100,1,8192.0,cosine_72000.csv,Cosine,1,cosine_72000,1
0.005612615040270773,0.003173653240566187,-43.454998823274394,8192.0,0.048791430024096374,frozen_self_fit,1,none,smooth_decay,400,1,8192.0,cosine_72000.csv,Cosine,1,cosine_72000,1
0.003408385839825258,0.002001442947080879,-41.278862161230855,4998.75,0.017418690170498186,frozen_self_fit,1,none,finite_tail,25,1,5120.0,wsd_20000_24000.csv,WSD sharp,1,wsd_20000_24000,1
0.0037480705220761528,0.0015347169795451325,-59.05314559836474,4998.75,0.027549774175833316,frozen_self_fit,1,none,finite_tail,100,1,5120.0,wsd_20000_24000.csv,WSD sharp,1,wsd_20000_24000,1
0.004701998914275349,0.0017145624409361899,-63.53545646872123,4998.75,0.03719743441702377,frozen_self_fit,1,none,finite_tail,400,1,5120.0,wsd_20000_24000.csv,WSD sharp,1,wsd_20000_24000,1
0.0031360955249893426,0.0020722637288529216,-33.922174489249215,4998.75,0.017772423844906595,frozen_self_fit,1,none,finite_tail,25,1,5120.0,wsdld_20000_24000.csv,WSD linear,1,wsdld_20000_24000,1
0.003248313740665229,0.001576480352471687,-51.46773131129765,4998.75,0.02739799774299689,frozen_self_fit,1,none,finite_tail,100,1,5120.0,wsdld_20000_24000.csv,WSD linear,1,wsdld_20000_24000,1
0.0038535563963712593,0.0016987996152118003,-55.916056741468935,4998.75,0.035615078964422314,frozen_self_fit,1,none,finite_tail,400,1,5120.0,wsdld_20000_24000.csv,WSD linear,1,wsdld_20000_24000,1
0.004487187642230267,0.002030910520696496,-54.73979065232333,1535.9999999999993,0.026328445418889443,frozen_self_fit,1,none,full_step_drop,25,1,1536.0,wsdcon_3.csv,WSD-con 3e-5,1,wsdcon_3,1
0.0056693997340904675,0.0031371836376563396,-44.66462439061668,1535.9999999999993,0.03475980296646558,frozen_self_fit,1,none,full_step_drop,100,1,1536.0,wsdcon_3.csv,WSD-con 3e-5,1,wsdcon_3,1
0.008173606778800102,0.0038502301358924454,-52.89435569767322,1535.9999999999993,0.05428317162440374,frozen_self_fit,1,none,full_step_drop,400,1,1536.0,wsdcon_3.csv,WSD-con 3e-5,1,wsdcon_3,1
0.002926482771138891,0.0021909586081613045,-25.133384355833556,733.1839999999999,0.019508396272357346,frozen_self_fit,1,none,medium_step_drop,25,1,768.0,wsdcon_9.csv,WSD-con 9e-5,1,wsdcon_9,1
0.004934623402238123,0.004494428046146332,-8.920546112842931,733.1839999999999,0.020916623063513454,frozen_self_fit,1,none,medium_step_drop,100,1,768.0,wsdcon_9.csv,WSD-con 9e-5,1,wsdcon_9,1
0.006687305974578527,0.005937870160887375,-11.206841985996995,733.1839999999999,0.035541899322606124,frozen_self_fit,1,none,medium_step_drop,400,1,768.0,wsdcon_9.csv,WSD-con 9e-5,1,wsdcon_9,1
0.002504818961791151,0.0019841505870340725,-20.78666692880502,512.0,0.031472810651436686,frozen_self_fit,1,none,weak_step_drop,25,1,512.0,wsdcon_18.csv,WSD-con 18e-5,1,wsdcon_18,1
0.0013816404339982303,0.001213802066530332,-12.147760252079687,512.0,0.01891777374385104,frozen_self_fit,1,none,weak_step_drop,100,1,512.0,wsdcon_18.csv,WSD-con 18e-5,1,wsdcon_18,1
0.0025579541942073844,0.0023888011325279065,-6.612826064772137,512.0,0.025814858760164074,frozen_self_fit,1,none,weak_step_drop,400,1,512.0,wsdcon_18.csv,WSD-con 18e-5,1,wsdcon_18,1
